CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:16:19","18 SPCS","VANGUARD 1","1958-002B","EARTH","TEME","UTC","SGP4","2026-03-28T14:59:04.913952","10.85962255","0.18364510","34.2408","202.9403","135.2257","241.2096","0","U","5","999","43452","0.00021365000000","0.00000158","0.0000000000000","8613.745","132.601","3817.482","653.738","PAYLOAD","SMALL","US","1958-03-17","AFETR","","5104460","317475283","0 VANGUARD 1","1     5U 58002B   26087.62436243  .00000158  00000-0  21365-3 0  9997","2     5  34.2408 202.9403 1836451 135.2257 241.2096 10.85962255434526"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","VANGUARD 2","1959-001A","EARTH","TEME","UTC","SGP4","2026-03-28T22:25:02.761536","11.90305336","0.14452106","32.8753","28.8607","320.1542","30.1194","0","U","11","999","52590","0.00069580089000","0.00001333","0.0000000000000","8102.697","120.977","2895.572","553.551","PAYLOAD","MEDIUM","US","1959-02-17","AFETR","","5105224","317494691","0 VANGUARD 2","1 00011U 59001A   26087.93405974  .00001333  00000-0  69580-3 0  9992","2 00011  32.8753  28.8607 1445211 320.1542  30.1194 11.90305336525908"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","VANGUARD 3","1959-007A","EARTH","TEME","UTC","SGP4","2026-03-28T15:18:16.555104","11.61896155","0.16375819","33.3448","196.9591","341.7158","13.0667","0","U","20","999","47524","0.00025798825000","0.00000651","0.0000000000000","8234.242","123.935","3204.532","507.683","PAYLOAD","MEDIUM","US","1959-09-18","AFETR","","5105224","317494193","0 VANGUARD 3","1 00020U 59007A   26087.63769161  .00000651  00000-0  25799-3 0  9992","2 00020  33.3448 196.9591 1637582 341.7158  13.0667 11.61896155475248"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","EXPLORER 7","1959-009A","EARTH","TEME","UTC","SGP4","2026-03-28T20:04:38.415072","15.27212184","0.00799316","50.2416","136.9749","160.5021","199.9026","0","U","22","999","78806","0.00042674068000","0.00012331","0.0000000000000","6862.288","94.289","539.004","429.301","PAYLOAD","MEDIUM","US","1959-10-13","AFETR","","5105224","317494693","0 EXPLORER 7","1 00022U 59009A   26087.83655573  .00012331  00000-0  42674-3 0  9998","2 00022  50.2416 136.9749 0079932 160.5021 199.9026 15.27212184788066"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","TIROS 1","1960-002B","EARTH","TEME","UTC","SGP4","2026-03-28T22:13:27.830784","14.78664609","0.00227969","48.3792","46.0535","283.0737","76.7632","0","U","29","999","53025","0.00014170378000","0.00000839","0.0000000000000","7011.679","97.385","649.529","617.560","PAYLOAD","MEDIUM","US","1960-04-01","AFETR","","5105224","317494194","0 TIROS 1","1 00029U 60002B   26087.92601656  .00000839  00000-0  14170-3 0  9993","2 00029  48.3792  46.0535 0022797 283.0737  76.7632 14.78664609530253"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:06:19","18 SPCS","TRANSIT 2A","1960-007A","EARTH","TEME","UTC","SGP4","2026-03-28T17:07:30.535104","14.35911019","0.02533440","66.6934","213.0499","219.2240","139.0267","0","U","45","999","36849","0.00017159000000","0.00000609","0.0000000000000","7150.177","100.285","953.188","590.897","PAYLOAD","MEDIUM","US","1960-06-22","AFETR","","5104386","317473953","0 TRANSIT 2A","1    45U 60007A   26087.71354786  .00000609  00000-0  17159-3 0  9997","2    45  66.6934 213.0499 0253344 219.2240 139.0267 14.35911019368496"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T05:48:27","18 SPCS","SOLRAD 1 (GREB)","1960-007B","EARTH","TEME","UTC","SGP4","2026-03-28T16:25:52.212576","14.54729770","0.01964984","66.6865","87.7077","351.6561","8.1294","0","U","46","999","44529","0.00030485046000","0.00001575","0.0000000000000","7088.379","98.987","849.530","570.959","PAYLOAD","MEDIUM","US","1960-06-22","AFETR","","5105224","317494195","0 SOLRAD 1 (GREB)","1 00046U 60007B   26087.68463209  .00001575  00000-0  30485-3 0  9995","2 00046  66.6865  87.7077 0196498 351.6561   8.1294 14.54729770445293"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:06:19","18 SPCS","COURIER 1B","1960-013A","EARTH","TEME","UTC","SGP4","2026-03-28T14:12:34.335648","13.46427170","0.01648770","28.3272","188.6854","260.4596","97.7282","0","U","58","999","22319","0.00004030400000","0.00000114","0.0000000000000","7463.570","106.950","1208.492","962.378","PAYLOAD","LARGE","US","1960-10-04","AFETR","","5104386","317473956","0 COURIER 1B","1    58U 60013A   26087.59206407  .00000114  00000-0  40304-4 0  9990","2    58  28.3272 188.6854 0164877 260.4596  97.7282 13.46427170223191"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-29T00:06:19","18 SPCS","EXPLORER 11","1961-013A","EARTH","TEME","UTC","SGP4","2026-03-28T14:08:11.560416","14.21845248","0.04944260","28.7750","61.0619","95.6966","270.0175","0","U","107","999","26501","0.00029312000000","0.00002523","0.0000000000000","7197.256","101.277","1174.972","463.270","PAYLOAD","MEDIUM","US","1961-04-27","AFETR","","5104388","317473978","0 EXPLORER 11","1   107U 61013A   26087.58902269  .00002523  00000-0  29312-3 0  9995","2   107  28.7750  61.0619 0494426  95.6966 270.0175 14.21845248265017"
"3.0","GENERATED VIA SPACE-TRACK.ORG API","2026-03-28T21:48:48","18 SPCS","TRANSIT 4A","1961-015A","EARTH","TEME","UTC","SGP4","2026-03-28T10:40:49.094688","13.92315883","0.00793498","66.8076","88.4034","325.4129","34.1803","0","U","116","999","28546","0.00008643282900","0.00000037","0.0000000000000","7298.663","103.425","978.443","862.613","PAYLOAD","MEDIUM","US","1961-06-29","AFETR","","5104379","317441201","0 TRANSIT 4A","1 00116U 61015A   26087.44501267  .00000037  00000-0  86433-4 0  9991","2 00116  66.8076  88.4034 0079350 325.4129  34.1803 13.92315883285467"
